Metric,Value
Observation period,2024-01-01 to 2025-12-01
Number of months,24
Mean AMPI,91.3543
Median AMPI,92.6225
Minimum AMPI,79.6873
Minimum AMPI month,2025-02-01
Maximum AMPI,103.1933
Maximum AMPI month,2025-12-01
